"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2018,2,2276.54877461539,2443.86457784263,0,262.444223230715,1617.87076656125,6323.16299690997,8307.44942240668,-322.285437623719,-4412.64747877316,-3651.90154710692,-692.863333675165,4073.06517305451,6058.79541218198,0.647033333333333,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2018,3,903.807072470943,1386.43026370303,0,52.9679733430206,504.886630251546,3025.63132240712,4197.15945354239,903.807072470943,0,52.9679733430206,504.886630251546,3025.63132240712,4197.15945354239,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2018,4,3322.1518236582,3307.73199875117,0,438.180363176094,2429.34429243328,9109.96046625214,11607.8343960557,-409.406792476452,-5062.52398757192,-4279.13462902465,-1061.2921479549,5530.27143042902,8084.96480756512,0.668366666666667,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2018,5,3490.48610040258,1192.74991991529,1995.56965418622,2133.58191628326,3238.34756174338,5676.49875097941,6495.52013700316,-4337.87228197316,-8968.20381261862,-7946.17897422087,-4194.37250893085,-1242.42580083405,-514.929986404253,0.9839,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2018,6,6370.88860819274,2118.7479370457,3644.51949985929,3928.37164116312,5936.30539183325,10251.3904977495,11633.4712106466,355.767458162857,-4230.31329143894,-3374.55487344535,186.262589866543,4624.75710914124,6012.6140006437,0.464033333333333,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2018,7,3987.47864621355,2371.73363636272,0,1269.55256120571,3545.91863303047,8207.23367567419,9752.37504521743,327.602736439739,-3834.67768572349,-3177.5281440426,6.99976771496063,4736.49209558236,6253.20519824895,0.498533333333333,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2018,8,828.040100279416,321.120104552899,426.73755282715,462.950545193271,757.268620152033,1431.26511965169,1641.08072434407,-368.181481352562,-2403.40697673089,-1875.23428964802,-247.58880908293,752.029622408467,967.465701517198,0.662166666666667,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2018,9,9112.77111766747,2573.58560923506,5496.69673104471,5878.7980867769,8675.3372343987,13784.3549330163,15409.643495427,4288.14742943398,63.8957820825432,677.598718320986,3919.66935335338,9096.22134413984,10621.2821887459,0.0232,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2018,10,832.606139764558,201.644054972972,535.550129780781,569.495797180931,800.20587612573,1204.00444142939,1311.27848827477,-540.979488823494,-2730.84910521968,-2147.47789113623,-379.693294718046,591.129250692961,773.349676423604,0.7426,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2018,11,2498.64089604278,889.988613739268,1396.00299474626,1494.87961760682,2309.5213499314,4112.13172836427,4721.43430142946,-1021.87997054826,-3211.8132554633,-2787.94058383879,-1061.43085783354,885.536791139324,1459.87891880702,0.849633333333333,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2018,12,1572.24276426638,503.917164839679,900.575837469303,967.14149305459,1475.71477298997,2492.16839898936,2809.96352720556,-638.074520623425,-3556.84155804488,-2829.78720306359,-509.470809626751,1237.42719247805,1590.566116969,0.705666666666667,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2018,13,4300.4346445001,1305.63266851971,2511.9314788727,2695.37326429097,4055.29140278561,6716.85852607272,7532.31608234669,812.171776327571,-4089.96478244285,-3003.803919277,986.582305319024,3986.99387358299,4803.11196487892,0.2933,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2018,14,4107.97317832673,1045.68747953284,2612.65179538563,2769.46154993978,3931.33150886101,6039.12923144086,6626.90811716908,196.861633389925,-3459.10899718148,-2661.76319011887,286.164632326204,2709.62152202781,3346.34034184381,0.4205,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2018,15,6289.70100869439,2010.15130554927,3568.96982011625,3842.87676722403,5900.81888066982,10049.7973434721,11294.7899992665,-100.303251802487,-4598.09523629153,-3689.96907806755,-236.059773590629,3980.44628053989,5239.09914542737,0.545733333333333,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2018,16,3360.73411413197,1512.16110206487,1436.90315512889,1609.49468739777,3041.80653958844,6186.39930704617,7153.41003244214,-2985.38297423255,-7007.69462200159,-6231.62744523026,-3022.3575789833,384.285776009162,1340.96654735544,0.933533333333333,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2018,17,2921.90631600749,2337.36838997138,817.918286211395,928.476671907513,2237.93240852856,7161.01019800963,9006.17091249681,-17740.3523744016,-31005.8679951201,-28004.8200079563,-17059.593166214,-9873.43148101508,-8241.20432988869,0.9979,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2018,18,11463.2839560904,3490.04309421607,6796.19626517523,7269.63639410856,10797.5519797295,17861.4633485143,20053.1414781294,9099.93310551422,4252.48411525154,4819.58562828539,8450.69550892006,15537.4883010415,17789.4495099816,0,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2018,19,3308.26483851765,1546.81529545356,1609.5390067518,1742.74586539966,2920.35117062727,6126.44072435466,7312.01327985861,-4110.96112111958,-11623.9840865579,-9722.88338490094,-3714.00057947509,149.924252806569,1237.25574535483,0.944233333333333,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2018,20,9586.86857629646,2729.09314499806,5799.37205803944,6220.21588576184,9090.04443400319,14674.2465168302,16302.546415777,5094.31475576489,-1228.4239270626,161.964252423204,4916.05604455792,10671.0550215506,12368.2706791431,0.0464,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2018,21,5120.02586378849,1659.35373629637,2904.98823538053,3120.98292604549,4801.51742418566,8231.58560282748,9211.40876637063,87.6192434611889,-5023.68055485306,-3877.33436480313,155.151445889712,3821.30531682497,4867.81028007771,0.469,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2018,22,8508.42805817614,1419.10490866047,6091.55195934637,6413.87235817964,8388.44787603666,11021.1575987958,11634.8031215906,674.616245959328,-4778.13911809796,-3651.84429388317,869.55390049511,4415.15000747263,5082.0168029503,0.356133333333333,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2018,23,4972.57293151057,2093.39879670433,2474.02235016178,2690.5483364705,4500.38128174566,8813.93228045878,10323.6454345914,1362.80554539833,-2290.30850024124,-1681.81931313231,1038.91169560598,5443.86999274024,6903.09408353935,0.258066666666667,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2018,24,3991.89296554034,1201.37408781067,2399.00628739941,2563.71246269494,3759.98796441309,6194.83535543295,7004.71327954063,1370.64638677955,-1991.56769433442,-1169.18462916582,1366.89508030364,3926.98058880075,4618.79713757966,0.152133333333333,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2018,25,90.5791348796682,80.6677547809981,16.3592019178621,19.7894335865801,67.0087460068498,238.955498679517,307.171266123216,-589.607623424321,-1115.11724357579,-985.075410942453,-559.086691009022,-301.38150631736,-246.832447236518,0.997466666666667,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2018,26,6927.23392966814,3696.6838219095,0,2415.34635556688,6328.46082117927,13541.7781151718,15921.1928004806,1814.38714566842,-4872.92976589213,-3685.58902858609,1340.14663320797,8510.04137933944,10910.614619206,0.313433333333333,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2018,27,2301.27332506175,2052.96054067283,0,365.626131048781,1791.57671782373,5856.02805506653,7421.62076279121,-2663.512648746,-7105.29217436793,-6216.02021928542,-2800.88556242882,1331.27209675286,2810.81535672847,0.900333333333333,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2018,28,0,0,0,0,0,0,0,-233.217710924747,-596.860349938955,-480.092938584484,-194.759129770591,-109.968384857528,-100.645022114423,1,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2018,29,77.6832148415533,51.4106545673701,0,22.6446176469013,67.1285958857887,168.547762640451,203.499388481406,-59.4082505671518,-244.660405489042,-193.636812043641,-52.2504063392862,53.5774142666729,87.9902624911564,0.828033333333333,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2018,30,1445.21036237767,419.639566191251,876.107416497672,936.31847407902,1366.92453700847,2204.44503245996,2467.40176475783,-1484.41880254383,-3277.47869432284,-2885.07549851696,-1413.07135625768,-328.712568412865,-65.4315238206253,0.979733333333333,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2018,31,467.181597834088,148.809948505938,244.316377293421,269.663015749321,444.552928428048,740.16995332589,819.76147084088,191.886308005355,-113.157127825921,-60.6093151021639,177.84211743215,491.048081164647,567.824696440377,0.1073,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2018,32,654.028842974465,378.399046194897,0,212.965794487631,585.542444085867,1333.14372215772,1569.49703862882,-301.954335428174,-1451.95896090884,-1196.51270473425,-283.953449589309,528.543530842994,760.683512294655,0.745666666666667,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2018,33,3524.83234941681,3287.40930842618,0,507.243722133289,2657.34970889883,9312.08466325174,11911.8393892647,-3467.00730535197,-9297.52068813904,-8162.2093937562,-3924.86883216104,2719.31027470481,5310.58795770892,0.879533333333333,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2018,34,2492.43999184994,1316.92932393652,1214.93642574535,1312.57013826988,2180.14305798714,4630.27328713791,5556.4005057018,-772.912052346035,-3371.08284083385,-2856.61320890282,-878.694651380003,1602.60918253934,2514.05860398796,0.780633333333333,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2018,35,3357.57427862409,1278.33077616115,1758.2773122484,1906.40970689034,3072.64003522661,5729.57028058188,6610.2156120014,-1677.76083992386,-4528.53966498861,-4024.84824148805,-1785.4868729645,1011.06285316828,1860.26325345997,0.878533333333333,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2018,36,0,0,0,0,0,0,0,-558.58081477931,-1525.4298412695,-1245.07113166342,-474.19194198061,-163.291577605387,0,0.961533333333333,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2018,37,1928.5852923414,560.406881084741,1165.82570275271,1241.46999282143,1821.64978048209,2960.42015173053,3287.72545315822,-3233.33978860827,-9786.47991919675,-8061.25954780174,-2852.63119333716,511.990051884429,1715.29970463149,0.9344,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2018,38,3390.8893184193,4723.72305351004,0,230.63242940683,2075.99402999792,10536.1594338298,14325.1093736738,-2679.49036416491,-8745.18973779344,-7624.93583039192,-3466.07301653429,4649.20027270165,8264.62123762667,0.846466666666667,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2018,39,563.348283736314,422.423773300778,216.358274835296,237.679531337499,444.944100599118,1278.74127126645,1624.99019490711,-1387.68724364589,-3085.87631439922,-2659.34983929285,-1317.08767027544,-371.257007096538,-50.7764286731169,0.9774,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2018,40,893.982322279018,927.73003004513,0,82.1633985360989,634.541508388239,2558.76213893716,3320.59538320306,-1551.48246250076,-4794.40518568088,-4032.8980705581,-1508.58965029295,828.300725790628,1477.78171346425,0.876366666666667,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2018,41,10765.0186531148,8899.93723741084,0,1904.73729164695,8581.00881678505,26846.4432555882,33989.5309236669,-616.716383425246,-13678.3837235242,-11670.2356981054,-2274.48176733007,15870.1003797094,22974.1000902974,0.628633333333333,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2018,42,1963.7774569414,229.09513958911,1553.75400872515,1613.50411097361,1950.00525954181,2361.16732522666,2453.62406722915,-348.570678310698,-1978.61042195022,-1608.23722943568,-247.700246377249,569.974457305642,702.445414511477,0.671466666666667,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2018,43,11664.655911129,3753.33370918675,6819.12066368189,7289.61855901137,10908.0341157503,18417.6434257097,20926.3692317743,6149.99816831528,-6.77339417634661,1019.35480402048,5592.79389432091,13056.8335049471,15480.8732367398,0.0252333333333333,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2018,44,1913.84941665478,641.625234823694,1081.44587176709,1166.3982533282,1784.14781346638,3102.9311121266,3490.64323006984,18.3488319678624,-1704.97495422943,-1331.4571138561,4.54629125412407,1403.69688457825,1809.18018531923,0.4974,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2018,45,13929.770116869,3723.58534319908,8536.32321790839,9124.44542654154,13317.3108243418,20857.2049143451,22900.9570893078,2558.7247366706,-6742.58518121493,-4898.44728566243,2419.13085585188,10369.0823730489,12540.8156016369,0.274066666666667,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2018,46,839.42830749054,308.776615306431,397.198155037238,443.275745086668,784.875333793712,1419.15625725872,1587.86619153132,-1137.27967175867,-2688.99730840883,-2343.11361638935,-1065.34467190953,-185.26994877619,-7.39679721403096,0.9759,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2018,47,4472.55945859859,1522.42810893548,2236.03048845386,2474.55438093509,4227.51497449742,7299.68091969038,8100.33037439273,-3509.72912154985,-9479.36578967868,-8145.52237747384,-3340.71178972564,536.121930402422,1405.61931779503,0.9243,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2018,48,1749.28388600362,325.039829437692,1199.29231766927,1266.41611688519,1720.99145279879,2329.48275705084,2461.95341134795,973.628988769495,-21.6928315387749,184.640729998881,992.993299527504,1710.5489013328,1851.5444937188,0.0268,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2018,49,25584.807646857,5878.2563031611,16571.6880202886,17629.6897653748,24763.8047872234,36398.0578986216,39383.7913833612,-32.0617949245222,-19363.7845538022,-15411.4142532752,378.28156393608,14091.2507112167,17056.9336387275,0.4809,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2018,50,6088.00804449968,1619.52133254972,3692.96171447864,3950.0178584415,5828.98355470269,9113.70041454182,9965.74756778731,-3871.37541468455,-11240.9428786936,-9627.62408410017,-3559.78299457629,813.099799369216,1707.40416297538,0.910666666666667,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
