"year","site_number","N_mean","N_se","N_q025","N_q05","N_median","N_q95","N_q975","change_since_2009_mean","change_since_2009_q025","change_since_2009_q05","change_since_2009_median","change_since_2009_q95","change_since_2009_q975","prob_decline_since_2009","site_id","site_name","lat","lon","img_lat_mean","img_lon_mean","ccamlr_reg","ice_reg","p_ice_reg","MPA_current_name","MPA_proposed_name","in_MPA_current","in_MPA_any","site_id_factor"
2018,2,2276.38474227482,2408.94390150214,0,276.978813054012,1636.04249525208,6329.56652932649,8076.81224473513,-334.255075148154,-4403.39081667687,-3672.15502079738,-702.846952829922,4048.93136422229,5838.14040517087,0.6451,"RUPE","Rupert Coast",-75.38,-143.3,-75.38,0,"Subarea 88.2","Amundsen Sea","Ross","","","no","no","RUPE"
2018,3,897.124486251893,1390.33104579433,0,51.3398188561783,502.667948108517,2939.48800579081,4323.46229367812,897.124486251893,0,51.3398188561783,502.667948108517,2939.48800579081,4323.46229367812,0,"LEDD","Ledda Bay",-74.228,-130.784,-74.228,-16.36625,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","LEDD"
2018,4,3344.1006074258,3514.77821667102,0,393.272698983004,2418.45793248859,9207.52095988063,11934.0096932201,-391.226454987867,-5084.39833801617,-4308.72158930627,-1066.92733556942,5687.85834744315,8344.42373358666,0.6704,"THUR","Thurston Glacier",-73.5,-125.621,-73.5,-109.918375,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","THUR"
2018,5,3499.33528276238,1187.08400626615,2012.72840308015,2150.27506029522,3242.70535947598,5661.73634245753,6476.96180185122,-4312.95748683042,-8840.22185654144,-7866.70422780598,-4158.04536713911,-1223.07940555342,-493.971698991507,0.9839,"BEAR","Bear Peninsula",-74.35,-110.25,-74.3555,-82.6875,"Subarea 88.2","Amundsen Sea","Bell-Amundsen","","","no","no","BEAR"
2018,6,6368.03954322618,2110.5951528077,3654.0660134925,3924.90214701487,5936.47403408453,10237.5044390109,11708.3907797891,329.531471071587,-4250.27914227412,-3384.73394878216,172.362135420479,4586.49606082402,5961.86494656464,0.466433333333333,"BSON","Brownson Islands",-74.35,-103.64,-74.35,-74.02857143,"Subarea 88.3","Amundsen Sea","Bell-Amundsen","","","no","no","BSON"
2018,7,3990.58873864751,2374.29311132805,0,1266.1301112768,3549.15644094757,8262.69188997183,9953.64104533596,344.29716012775,-3802.48363730562,-3126.95322468024,10.5097357133177,4777.91794439879,6454.15368409674,0.497866666666667,"NOVI","Noville Peninsula",-71.77,-98.45,-71.77,-86.14375,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","NOVI"
2018,8,832.084351190241,334.325348996406,427.167355049833,464.526040389974,758.351823557779,1443.69948677333,1681.07778440097,-380.162876290494,-2419.68345941613,-1889.0161113908,-260.068802645377,750.863442070978,986.093961251949,0.670933333333333,"BRYA","Bryan Coast",-73.246649,-85.353244,-73.246649,-79.25658371,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","","no","no","BRYA"
2018,9,9137.55056974894,2614.8531577715,5501.54074166763,5884.09006116135,8665.78190982422,13930.3025232343,15605.0392160633,4304.24310056102,33.1736773702758,649.372286551034,3935.33920433648,9162.53305664132,10894.2874040423,0.0238666666666667,"SMYL","Smyley",-72.3,-78.83,-72.3,-68.97625,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","SMYL"
2018,10,833.226010641189,201.228545572458,538.772757467238,568.575467324775,802.005087352287,1200.64220205831,1307.50176964022,-537.097282328339,-2737.61649032171,-2158.34005014456,-375.785066051468,601.489767774073,789.055836584612,0.742733333333333,"ROTS","Rothschild",-69.518,-72.265,-69.518,-66.24291667,"Subarea 88.3","Bellingshausen Sea","Bell-Amundsen","","P-D1MPA","no","yes","ROTS"
2018,11,2493.59824790174,886.026953290911,1387.97543900469,1494.9838320495,2302.45001629858,4133.54806133941,4713.16078659672,-1026.71489092404,-3216.98015073154,-2762.43227700714,-1063.12517841008,864.491889158973,1431.81655576943,0.853433333333333,"SMTH","Smith",-74.37,-60.83,-74.37,-48.664,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","SMTH"
2018,12,1574.71154644992,506.763086916587,899.497339230213,968.883238389135,1473.37393222963,2523.08490156969,2850.96509029009,-637.662592905069,-3572.32498485491,-2827.0299734032,-514.147765810172,1235.59503290712,1618.3010056898,0.706966666666667,"JASN","Jason",-66.100236,-60.668903,-66.100236,-53.92791378,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","JASN"
2018,13,4296.14930233307,1318.70326040554,2513.89389507539,2689.95519113099,4047.36625171859,6748.65239168226,7516.60376523811,767.601357217095,-4259.32212061747,-3042.81897703788,954.315037407413,3982.01543076958,4804.70205039491,0.303233333333333,"DOLL","Dolleman",-70.61,-60.43,-70.65,-47.00111111,"Subarea 48.5","Bellingshausen Sea","Weddell","","P-WEDDELL","no","yes","DOLL"
2018,14,4104.79254151777,1041.5703488997,2607.42053111193,2773.254446982,3932.20212246728,6017.46933627507,6606.10400254851,196.006807608357,-3457.12837616114,-2661.44652799058,293.556833503496,2684.44183358064,3276.48011303096,0.417266666666667,"SNOW","Snowhill",-64.52,-57.44,-64.52,-44.67555556,"Subarea 48.1","Weddell Sea","Weddell","","P-WEDDELL","no","yes","SNOW"
2018,15,6308.33956615318,2008.44629994117,3602.37834808836,3870.16250345257,5919.97095317047,10028.621946999,11265.0329365841,-88.821184861414,-4578.58353074476,-3693.9065512601,-230.91759938513,3995.12646618402,5186.40918604774,0.545166666666667,"GOUL","Gould",-77.71,-47.68,-77.71,-38.144,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","GOUL"
2018,16,3371.04163429246,1550.29554274147,1421.61829895946,1596.26984815249,3041.21661063527,6273.7408569046,7287.3749600767,-2965.87827567197,-7002.66342822854,-6200.10684414319,-3011.41485175909,404.902133433124,1409.12031608057,0.9324,"LUIT","Luitpold",-77.269,-33.54,-77.269,-27.44832355,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","LUIT"
2018,17,2935.16942115187,2372.5745935692,815.802609150039,928.523524026299,2240.32101906173,7293.34328526375,9121.85590789491,-17744.3380063002,-31173.7213993265,-28092.0352988844,-17059.3949059694,-9884.39635461905,-8210.6511847939,0.9978,"HALY","Halley",-75.54,-27.43,-75.54,-24.38222222,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","HALY"
2018,18,11456.3608102441,3493.41586270103,6838.69638405622,7308.12280768504,10790.3611965173,17865.6312814896,20178.0645058716,9089.51075730478,4341.35650155968,4852.57072743061,8437.69072737955,15486.1289185192,17747.9300485133,0,"DAWS","Dawson",-76.02,-26.67,-76.02,-24.24545455,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DAWS"
2018,19,3311.40523939956,1521.83769735826,1614.50997017777,1750.06126659465,2931.96807925106,6114.9418172786,7160.68501192644,-4107.9848815583,-11292.4127302406,-9645.44917395154,-3738.38484722842,94.0656138828174,1132.26957692433,0.946433333333333,"STCB","Stancomb",-74.12,-23.09,-74.12,-21.44071429,"Subarea 48.5","Weddell Sea","Weddell","","P-WEDDELL","no","yes","STCB"
2018,20,9580.98304426016,2720.11318728178,5828.68928624222,6204.65816067725,9075.99160364759,14590.3818455278,16230.2059672587,5070.58031407769,-1147.89914973407,124.536501127251,4877.97321210627,10720.3826527911,12234.8365084245,0.0465,"DRES","Drescher",-72.83,-19.34,-72.83,-15.472,"Subarea 48.6","Weddell Sea","Weddell","","P-WEDDELL","no","yes","DRES"
2018,21,5139.45420492742,1667.60138658976,2903.26970890175,3124.5022812425,4811.87988493574,8276.4780927522,9332.9380328993,124.111405731692,-4969.68498907387,-3803.8782591174,182.171467364952,3928.56672325612,4955.54401407167,0.462766666666667,"RIIS","Riiser",-72.12,-15.11,-72.12,-12.088,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","RIIS"
2018,22,8524.04283497844,1424.19240134354,6091.94451744018,6420.63869415342,8391.84256940463,11049.847886888,11643.8321818201,661.900837943286,-5121.55987815336,-3765.95014301581,868.272576785227,4422.57687549897,5120.15345815809,0.3591,"ATKA","Atka",-70.61,-8.13,-70.61,-7.8048,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ATKA"
2018,23,4965.50378890307,2069.67039612409,2481.97249979895,2695.74326754025,4482.39093613961,8820.95040536739,10187.7230245726,1358.14123926285,-2345.03691639163,-1674.65802988134,1051.77417825303,5387.47686040368,6797.46112922686,0.259133333333333,"SANA","Sanae",-70.03,-1.34,-70.04355556,-0.946666667,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","SANA"
2018,24,3987.74161418308,1202.075898978,2389.18252757973,2560.85572366072,3763.12201147885,6178.81494059223,6949.96380789325,1370.1568335197,-2012.04415729348,-1202.68787213731,1371.18211976147,3913.84773553246,4667.22294674652,0.152566666666667,"ASTD","Astrid",-69.95,8.31,-69.95,4.986,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","no","ASTD"
2018,25,91.4065482859928,82.1231924404084,16.4013933526748,19.9620385060195,68.0300750354014,242.406382324015,309.854436801211,-592.404350709049,-1113.84044149764,-988.962300669542,-559.956990005358,-306.759061599364,-247.832686070618,0.997966666666667,"LAZA","Lazarev",-69.75,15.55,-69.75,11.6625,"Subarea 48.6","Dronning Maud Land","Weddell","","P-WEDDELL","no","yes","LAZA"
2018,26,6923.32698200322,3643.15281490001,0,2401.50835869943,6375.33000486141,13484.3539798509,15725.5728870845,1813.6687157025,-4823.5961793786,-3693.08236849333,1341.56676694244,8499.87399877582,10813.8144449255,0.310133333333333,"RAGN","Ragnhild",-69.9,27.15,-69.9,24.13333333,"Subarea 48.6","West Indian Ocean","Indian","","","no","no","RAGN"
2018,27,2303.43023674428,2016.1150074524,0,366.458596367002,1792.59292112576,5870.03711779797,7458.40455842796,-2676.80476161681,-7134.44361120266,-6238.66361396848,-2811.38786283899,1342.43550805586,2850.44780781896,0.899233333333333,"GUNN","Gunnerus",-68.75,34.38,-68.75,29.46857143,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","GUNN"
2018,28,0,0,0,0,0,0,0,-231.362876361081,-594.548711305433,-475.924186538311,-193.140615027838,-109.74553991514,-100.672448782703,1,"UMBE","Umbeashi",-68.05,43.01,-68.05,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","UMBE"
2018,29,78.3299558064661,51.9468658850046,0,23.2585725013665,67.5738574510611,168.768124700877,207.186179424628,-59.087063053589,-249.359861637626,-192.162826304411,-52.177947941566,54.8510403024784,88.6715474417115,0.825366666666667,"AMUN","Amundsen Bay",-66.78,50.55,-66.78,0,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","AMUN"
2018,30,1443.65399344629,413.64024732423,868.099349619683,932.2239084087,1369.80772394801,2201.36560533918,2468.20862508576,-1492.70714700934,-3300.34483509373,-2913.57319465021,-1420.70506254426,-325.816790809707,-79.3669096270308,0.980133333333333,"KLOA","Kloa Point",-66.64,57.28,-66.64,45.824,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","KLOA"
2018,31,469.090207845174,150.424766730976,242.633303671434,267.899989739916,445.662262949427,747.479081053617,823.192604454037,193.965810139609,-112.969558886483,-59.3668495933578,180.883475833872,495.843695708935,571.647068566438,0.106766666666667,"FOLD","Fold Island",-67.32,59.32,-67.32,44.49,"Division 58.4.2","West Indian Ocean","Indian","","","no","no","FOLD"
2018,32,651.600129305424,372.228785129114,0,206.107063083299,584.47182949628,1337.27019220766,1580.65042882384,-306.633872084072,-1482.98946703152,-1201.62161521886,-282.753468372783,529.61971527824,769.787123052337,0.749366666666667,"TAYG","Taylor Glacier",-67.45,60.88,-67.45,43.48571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","TAYG"
2018,33,3454.5328964582,3138.00519914595,0,507.482028344932,2653.26768224941,9038.39351612857,11540.4644568718,-3543.80760922945,-9350.17962651484,-8225.36761222447,-3952.115023457,2504.94872942912,4843.89115953278,0.8855,"AUST","Auster",-67.39,63.98,-67.39,54.84,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","no","AUST"
2018,34,2485.94023525929,1443.9338560601,1211.95714655792,1312.09843032643,2169.12505126635,4650.02811356302,5665.87918833632,-784.958284798373,-3382.65555480063,-2853.43618066591,-899.288980237572,1584.03583240525,2548.99515592923,0.7843,"DARN","Cape Darnley",-67.88,69.7,-67.88,49.78571429,"Division 58.4.2","West Indian Ocean","Indian","","P-EARSMPA","no","yes","DARN"
2018,35,3365.40086477797,1276.28869561475,1768.36297175857,1913.99384519394,3086.69716591781,5740.75024788466,6555.42480535606,-1689.63801268997,-4549.69767448689,-4052.73179646503,-1799.9826497632,999.578768060701,1897.47334571377,0.878633333333333,"AMAN","Amanda Bay",-69.27,76.83,-69.27,59.75666667,"Division 58.4.2","East Indian Ocean","Indian","","","no","no","AMAN"
2018,36,0,0,0,0,0,0,0,-556.144857767058,-1529.31250120743,-1252.4551319638,-469.306945351665,-149.883632178524,0,0.9584,"BBAY","Barrier Bay",-67.22,81.92,-67.22,0,"Division 58.4.1","East Indian Ocean","Indian","","","no","no","BBAY"
2018,37,1931.15277281551,569.192804376174,1160.50178507176,1239.53388415579,1820.69418402317,2981.18830723121,3340.8817398529,-3212.58386078867,-9734.3182753798,-8065.46683324253,-2830.58389905941,504.716579562339,1673.04956547779,0.9337,"HASW","Haswell Island",-66.52,93.01,-66.52,0,"Division 58.4.1","East Indian Ocean","Pacific","","P-EARSMPA","no","yes","HASW"
2018,38,3399.97207594231,4816.40470663938,0,241.920124205136,2070.50318438446,10665.1456701306,14679.7975547225,-2666.56063734599,-8852.81963008546,-7660.57288074728,-3472.78130953625,4715.65466360201,8761.98047881987,0.846133333333333,"SHAC","Shackleton Ice Shelf",-64.86,96.02,-64.86,0,"Division 58.4.1","East Indian Ocean","Pacific","","","no","no","SHAC"
2018,39,561.464647705882,409.411853009273,215.697006423453,237.01531648859,445.770865104958,1261.10100694826,1643.3613758478,-1398.57402760835,-3124.14884276112,-2703.24404248318,-1327.50963088804,-384.866559779141,-60.4929287282224,0.9782,"BOWM","Bowman Island",-65.16,103.07,-65.16,73.62142857,"Division 58.4.1","Australia","Pacific","","","no","no","BOWM"
2018,40,882.44723764372,908.467809795499,0,80.0971458926401,627.185756914205,2519.16074129797,3244.10462739578,-1566.3219927578,-4855.86545038208,-4070.92822989387,-1518.46502241191,792.349705962151,1460.0570650423,0.878433333333333,"PSON","Peterson Bank",-65.92,110.23,-65.92,94.48285714,"Division 58.4.1","Australia","Pacific","","","no","no","PSON"
2018,41,10971.5202166861,9349.71430846605,0,1865.76224451166,8649.55781591222,27871.1806047037,34920.424450103,-398.571030888113,-13735.5762220498,-11737.0673870252,-2248.20837340856,17075.0877010301,24118.4023983911,0.622166666666667,"DIBB","Dibble Glacier",-66.01,134.79,-66.01,117.94125,"Division 58.4.1","Australia","Pacific","","","no","no","DIBB"
2018,42,1964.25023360288,227.953963722136,1555.05494412073,1612.15128013211,1950.74912094187,2357.62140617668,2445.68324167484,-348.844061279796,-2005.26134139493,-1615.49719858235,-245.42955880378,568.256410692789,702.4774965732,0.6679,"PGEO","Point Geologie",-66.67,140.01,-66.67,108.8966667,"Division 58.4.1","Australia","Pacific","","P-EARSMPA","no","yes","PGEO"
2018,43,11616.7504952489,3639.72153700365,6808.13539969643,7288.60880425228,10923.4315287413,18346.9711102515,20569.0977710862,6116.90757987183,33.8174681005135,1024.11503897029,5607.87608858984,12975.6575033562,15263.6087501891,0.0243333333333333,"MERT","Mertz Glacier",-67.23,145.516,-67.239125,18.1894935,"Division 58.4.1","Victoria Oates Land","Pacific","","P-EARSMPA","no","yes","MERT"
2018,44,1924.1412189943,651.923714707255,1085.62260887765,1167.31346326432,1786.11227055284,3149.62188466409,3559.44705737133,23.8182485025386,-1700.03532942768,-1337.6294155518,13.9994989924035,1424.07127168639,1848.48288132276,0.492966666666667,"DBAY","Davis Bay",-69.35,158.49,-69.35,0,"Subarea 88.1","Victoria Oates Land","Pacific","Ross","","yes","yes","DBAY"
2018,45,13910.891953514,3702.92976224261,8532.84104934264,9114.88237066001,13305.124173367,20820.5117925256,22806.2610870848,2556.91514491041,-6642.07634633229,-4862.73203831997,2407.04950621004,10481.4415348898,12613.1959440294,0.2788,"WASH","Cape Washington",-74.64,165.37,-74.64,0,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","WASH"
2018,46,835.304854642398,304.654903170281,395.361159072334,439.037664502538,785.326452754618,1405.63354185995,1582.28449580096,-1145.096375988,-2696.54127150345,-2339.98292594103,-1068.99093257323,-209.68706237101,-34.6765809849973,0.978366666666667,"BEAN","Beaufort Island",-76.94,167.02,-76.94,146.1425,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","BEAN"
2018,47,4475.54107888882,1531.44313100528,2246.68126360392,2474.41478011148,4228.288737243,7304.16343956453,8126.20769096948,-3497.38483602662,-9268.57176805257,-8093.94514291932,-3319.79310129527,510.937147072692,1429.98193669984,0.926466666666667,"FRAN","Franklin Island",-76.18,168.43,-76.18,147.37625,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","FRAN"
2018,48,1748.15514953213,324.03281569401,1199.19297451331,1269.80513139654,1720.48258287345,2322.77870658768,2468.71983238148,972.771784573625,-21.3603585142168,182.26036377089,991.296424895946,1704.75613797757,1851.85370040424,0.0265333333333333,"CROZ","Cape Crozier",-77.46,169.32,-77.46,112.88,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","CROZ"
2018,49,25541.8413801176,5884.16608793395,16618.4732995361,17624.3723599143,24654.1619452258,36253.9552749457,39512.7158734578,-108.206995931714,-19399.8019569764,-15454.3583765439,219.394278467562,13963.1388827863,16918.0773035567,0.4884,"COUL","Coulman Island",-73.35,169.61,-73.35,152.649,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","COUL"
2018,50,6074.8897728971,1609.11866129562,3699.13648317185,3956.07812863796,5828.66357429878,9007.44851328308,9920.37489784291,-3875.92899526128,-11180.9620247215,-9599.85327973217,-3569.82558080415,763.127579358117,1642.39203272998,0.913666666666667,"ROGE","Cape Roget",-71.99,170.59,-71.99,136.472,"Subarea 88.1","Victoria Oates Land","Ross","Ross","","yes","yes","ROGE"
